,TeamID,Season,PointScored,PointAllow,FGM,FGA,FGM3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,Wins
0,1328,2003,71.17,60.17,25.27,56.53,7.47,13.17,18.6,12.13,24.97,14.17,11.8,6.93,3.77,18.6,3
1,1448,2003,78.41,67.62,26.14,57.24,6.1,20.03,26.62,14.76,26.93,14.59,15.1,6.41,4.38,18.48,1
2,1393,2003,80.1,69.9,29.24,62.21,5.24,16.38,23.62,14.31,26.9,14.97,13.62,8.31,7.28,16.59,6
3,1257,2003,81.83,68.47,27.97,60.83,8.43,17.47,25.1,13.2,25.1,16.6,13.37,7.2,4.73,22.67,1
4,1280,2003,70.17,60.17,26.33,55.8,5.57,11.93,17.63,12.67,24.6,14.5,15.63,8.73,3.73,15.9,0
5,1329,2003,68.72,62.21,24.66,55.41,4.86,14.55,22.34,12.38,24.07,12.24,14.66,8.79,5.59,20.14,1
6,1386,2003,70.62,59.28,24.24,54.41,8.03,14.1,20.66,11.17,24.14,14.0,12.93,7.21,5.55,18.76,0
7,1143,2003,74.48,69.76,27.34,58.72,6.41,13.38,19.52,11.24,24.38,16.0,14.17,6.55,2.79,17.1,1
8,1301,2003,72.4,68.0,24.33,53.33,7.97,15.77,20.47,9.73,22.03,14.67,14.2,7.77,3.07,18.67,0
9,1120,2003,70.1,65.57,25.7,54.7,5.63,13.07,19.73,11.93,22.57,13.4,15.9,8.03,4.97,16.37,2
10,1335,2003,70.19,59.41,24.0,51.52,9.0,13.19,18.78,9.33,24.19,14.85,13.0,7.19,2.15,17.78,0
11,1139,2003,68.59,60.93,24.07,50.66,8.48,11.97,16.55,7.83,20.38,12.97,10.41,6.34,1.86,16.07,2
12,1122,2003,69.7,67.7,23.56,52.07,6.0,16.59,24.0,10.63,24.22,13.41,15.22,7.04,4.67,18.67,0
13,1264,2003,76.17,67.76,25.93,57.55,5.52,18.79,23.9,11.31,23.31,13.86,14.21,9.17,3.9,21.93,0
14,1190,2003,79.7,77.48,28.07,61.41,5.22,18.33,24.81,14.0,24.04,14.04,18.74,10.7,5.26,19.52,0
15,1354,2003,72.8,71.27,24.8,54.37,5.17,18.03,25.8,12.97,24.27,10.27,19.47,8.0,2.9,20.73,0
16,1400,2003,78.86,68.68,28.0,62.43,5.86,17.0,23.79,16.18,26.14,14.5,13.43,6.39,3.86,20.36,4
17,1196,2003,75.9,64.68,26.94,56.52,8.68,13.35,18.94,10.81,24.26,16.42,13.39,7.77,4.1,16.9,1
18,1462,2003,78.23,65.97,26.8,59.2,6.43,18.2,24.37,13.93,25.5,16.4,13.03,5.47,3.03,15.77,1
19,1390,2003,72.26,66.97,25.65,58.03,6.94,14.03,20.77,13.74,25.13,14.65,14.32,5.52,3.35,18.52,1
20,1163,2003,80.03,71.4,29.53,62.2,6.07,14.9,22.1,14.77,27.9,15.63,15.8,5.93,7.73,18.4,2
21,1268,2003,80.79,66.86,29.43,63.36,6.75,15.18,21.57,13.75,26.75,18.89,14.11,10.89,6.61,19.0,2
22,1277,2003,67.23,60.97,23.03,51.1,4.9,16.26,22.13,10.68,24.26,13.61,14.55,6.39,3.71,20.03,3
23,1261,2003,73.23,62.9,26.81,55.06,6.74,12.87,19.87,10.61,24.52,16.39,13.87,8.0,4.16,16.35,0
24,1345,2003,71.75,65.25,23.75,54.39,5.11,19.14,25.5,10.39,23.46,12.25,13.82,7.18,2.93,19.82,1
25,1160,2003,75.52,70.06,27.19,61.32,4.97,16.16,23.94,14.48,27.97,13.39,14.0,6.13,6.65,17.71,0
26,1423,2003,71.37,59.6,26.03,56.4,6.77,12.53,18.2,9.97,23.13,14.67,11.47,9.2,1.9,18.43,0
27,1140,2003,72.45,63.68,24.03,51.26,6.19,18.19,24.16,10.87,24.42,13.42,13.74,6.94,2.52,21.42,0
28,1360,2003,74.68,71.57,25.21,53.54,6.93,17.32,26.32,11.54,26.36,16.39,18.18,5.39,3.43,20.14,0
29,1407,2003,79.37,70.57,28.23,65.33,9.47,13.43,19.53,15.07,24.7,15.07,13.73,9.53,5.2,16.6,0
30,1358,2003,71.78,65.26,24.3,53.37,6.48,16.7,23.52,10.78,25.96,15.59,15.7,7.81,5.59,19.59,0
31,1411,2003,72.8,70.83,24.73,55.27,5.93,17.4,28.07,13.17,24.8,14.2,15.23,6.43,2.23,18.3,0
32,1421,2003,71.21,78.45,24.38,56.79,6.48,15.97,20.93,12.28,23.17,13.03,16.21,7.07,3.0,19.1,1
33,1246,2003,77.53,64.09,28.47,58.41,5.91,14.69,20.78,12.88,24.16,16.19,14.06,7.81,5.09,17.38,3
34,1338,2003,74.6,58.83,26.87,53.5,6.37,14.5,22.8,11.3,25.37,17.77,15.1,8.07,4.1,17.97,2
35,1266,2003,78.39,67.68,27.21,56.25,5.79,18.18,23.61,13.11,24.07,16.32,13.57,6.0,3.64,18.64,4
36,1173,2003,72.79,66.31,24.48,54.21,7.52,16.31,22.79,13.48,23.17,15.21,13.31,5.38,2.93,17.59,0
37,1458,2003,70.72,58.69,25.03,53.9,6.24,14.41,19.45,10.31,22.55,13.31,10.52,6.97,2.83,14.83,2
38,1281,2003,71.77,66.48,26.16,59.19,7.48,11.97,18.16,13.48,25.9,13.74,13.61,5.71,4.32,16.87,1
39,1231,2003,70.53,67.0,23.44,54.94,7.53,16.12,22.62,11.22,25.62,13.81,11.5,4.44,5.34,18.06,1
40,1332,2003,82.22,73.97,28.59,62.0,9.0,16.03,20.66,11.38,24.5,17.47,15.22,8.03,2.78,20.94,0
41,1428,2003,66.73,60.0,23.17,50.73,7.17,13.23,18.8,10.13,23.2,13.2,12.7,4.67,3.77,20.1,1
42,1104,2003,69.29,65.0,24.04,57.18,6.36,14.86,20.93,13.57,23.93,12.11,13.29,6.61,3.79,18.04,0
43,1356,2003,74.53,68.1,27.37,57.87,6.1,13.7,19.4,10.83,22.47,13.57,12.5,7.97,3.2,19.33,0
44,1451,2003,74.21,67.17,24.62,52.86,6.1,18.86,25.69,10.34,22.76,14.28,12.45,6.76,0.66,18.86,0
45,1409,2003,73.52,65.26,26.39,57.03,6.65,14.1,19.39,11.16,25.81,14.77,14.32,7.58,5.0,17.32,1
46,1221,2003,69.34,58.21,24.21,52.72,5.31,15.62,22.14,12.07,24.31,15.41,13.93,7.97,4.48,18.38,0
47,1447,2003,75.55,71.45,27.23,57.68,7.03,14.06,19.29,12.0,22.35,16.1,14.97,7.52,2.81,17.58,0
48,1237,2003,71.25,70.41,24.44,53.94,6.5,15.88,22.62,11.69,20.91,13.38,15.91,8.19,1.81,19.34,0
49,1112,2003,85.21,70.25,30.32,65.71,7.04,17.54,25.0,15.18,27.64,17.64,14.79,8.46,4.21,17.75,3
50,1242,2003,81.33,66.37,30.23,62.3,4.8,16.07,24.13,14.3,26.9,16.73,14.9,10.13,4.9,16.7,5
51,1181,2003,81.97,70.4,27.37,60.33,7.33,19.9,28.07,13.77,23.1,13.83,14.03,8.5,5.13,21.27,2
52,1228,2003,75.43,61.4,27.1,55.8,7.43,13.8,19.1,9.73,25.4,18.27,13.17,7.0,3.1,19.13,1
53,1323,2003,80.1,71.19,27.23,60.68,8.29,17.35,22.84,11.39,26.87,16.9,12.77,7.45,5.65,16.23,2
54,1166,2003,79.24,64.33,28.7,57.45,7.97,13.88,20.03,10.88,23.18,16.82,13.36,8.39,4.45,17.27,0
55,1272,2003,74.52,65.83,26.28,60.0,7.0,14.97,22.9,14.07,25.97,16.62,13.79,7.38,5.07,18.76,0
56,1153,2003,67.32,61.5,22.89,56.68,6.68,14.86,21.54,12.14,23.39,12.29,10.61,5.18,4.25,18.96,0
57,1211,2003,77.06,68.19,26.06,55.45,7.16,17.77,24.65,11.94,25.32,15.74,14.55,6.81,3.52,18.65,1
58,1113,2003,75.97,69.17,27.21,56.9,4.0,17.55,26.21,13.69,23.31,15.55,14.0,5.21,4.24,19.41,1
59,1141,2003,79.34,73.24,26.62,52.69,6.83,19.28,25.17,10.59,23.28,15.62,18.24,7.1,4.0,20.97,1
60,1454,2003,77.1,69.93,27.27,57.63,7.77,14.8,21.43,11.53,23.0,17.1,14.87,8.8,3.6,20.13,0
61,1443,2003,73.1,66.42,25.71,55.9,7.71,13.97,21.1,12.16,23.26,14.19,15.16,7.06,3.55,18.45,0
62,1161,2003,74.0,72.67,26.4,52.1,4.2,17.0,24.27,10.8,23.47,15.5,16.13,5.33,4.23,20.57,0
63,1429,2003,65.97,60.1,23.7,51.93,4.03,14.53,20.23,12.63,22.37,13.9,12.23,5.07,2.0,16.1,0
64,1436,2003,67.79,63.14,24.83,55.86,5.28,12.86,19.55,12.97,25.72,14.21,14.07,6.86,2.97,15.9,0
65,1181,2004,79.75,64.97,27.56,58.47,7.19,17.44,23.84,13.41,22.84,14.25,14.19,9.34,6.81,18.72,4
66,1280,2004,77.11,66.29,27.36,58.5,6.46,15.93,24.04,14.75,26.11,13.68,15.46,9.18,4.5,16.25,1
67,1400,2004,77.13,66.4,27.6,62.63,6.8,15.13,22.4,16.3,25.1,13.83,11.87,6.97,3.9,19.43,2
68,1153,2004,76.9,62.9,27.03,59.1,7.23,15.6,23.37,13.13,24.13,16.03,12.1,7.9,5.07,19.43,1
69,1228,2004,72.53,62.8,26.63,57.33,6.9,12.37,17.77,12.03,22.93,16.77,12.57,6.83,3.8,19.1,2
70,1314,2004,83.07,75.46,29.64,64.11,6.5,17.29,25.43,15.36,24.64,18.36,15.64,9.61,4.21,18.5,1
71,1462,2004,70.42,62.36,24.55,55.64,7.61,13.73,20.21,11.79,23.7,13.48,12.55,7.03,2.24,16.64,3
72,1371,2004,72.29,64.46,26.11,56.86,5.96,14.11,19.68,11.79,25.32,13.25,13.14,6.79,3.14,18.11,1
73,1112,2004,87.52,78.41,31.52,65.0,7.38,17.1,21.76,13.9,25.69,18.9,14.97,6.97,4.55,16.07,0
74,1257,2004,73.28,60.9,24.55,58.41,7.97,16.21,21.66,11.66,26.28,15.24,13.9,8.34,5.21,20.45,0
75,1102,2004,60.18,50.43,20.29,42.04,8.46,11.14,15.71,6.14,15.36,13.25,10.79,7.79,2.36,16.64,0
76,1293,2004,80.8,69.4,29.53,59.5,6.47,15.27,21.4,12.23,25.3,18.83,13.8,7.67,4.27,18.07,0
77,1190,2004,77.93,70.24,28.34,61.1,5.97,15.28,22.55,12.21,25.52,15.38,16.17,10.93,5.59,16.86,0
78,1343,2004,62.5,56.81,22.35,46.65,6.04,11.77,16.54,8.58,22.19,13.12,13.5,6.65,3.27,18.12,0
79,1284,2004,68.78,66.91,22.94,54.72,7.09,15.81,21.19,9.38,24.0,13.81,13.41,7.66,2.62,17.53,0
80,1106,2004,61.43,60.6,20.57,48.73,5.53,14.77,22.47,11.7,22.77,10.27,17.2,7.07,3.13,18.7,0
81,1390,2004,73.93,60.7,26.53,54.8,5.2,15.67,20.83,11.1,25.2,16.37,13.97,6.37,4.43,17.27,1
82,1163,2004,79.09,63.94,30.12,62.64,6.39,12.45,20.21,15.3,29.48,18.24,13.79,6.15,8.73,16.06,6
83,1301,2004,73.34,65.21,24.66,54.55,8.34,15.69,19.66,10.03,23.69,14.86,13.76,6.97,2.34,18.52,1
84,1268,2004,77.37,71.77,28.07,63.67,5.13,16.1,25.7,15.77,25.73,14.03,15.13,8.73,6.77,19.5,1
85,1393,2004,72.93,66.82,27.68,59.75,4.32,13.25,20.82,13.93,24.71,15.36,12.79,7.89,6.86,17.64,2
86,1435,2004,73.83,64.73,25.73,57.37,7.8,14.57,20.43,11.43,24.2,16.63,12.77,7.57,3.5,17.8,2
