,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
0,1328,2003,25.27,56.53,7.47,13.17,18.6,11.83,25.58,11.8,21.6,53.37,4.43,12.53,18.63,9.96,21.67,13.7,12.17,25.33,13.33,22.5,3,01
1,1448,2003,26.14,57.24,6.1,20.03,26.62,14.5,28.12,15.1,23.66,59.76,7.48,12.83,18.66,12.58,18.58,13.62,11.8,23.0,16.0,21.2,1,02
2,1393,2003,29.24,62.21,5.24,16.38,23.62,13.33,27.71,13.62,25.21,64.62,6.93,12.55,18.9,15.62,21.5,14.45,16.6,26.0,19.0,23.0,6,03
3,1257,2003,27.97,60.83,8.43,17.47,25.1,13.08,25.58,13.37,22.53,55.97,5.1,18.3,26.37,12.33,22.92,17.4,15.0,26.33,13.67,23.17,1,04
4,1280,2003,26.33,55.8,5.57,11.93,17.63,12.67,26.38,15.63,21.73,54.17,6.23,10.47,15.6,10.86,19.19,16.1,11.0,22.33,12.67,20.44,0,05
5,1329,2003,24.66,55.41,4.86,14.55,22.34,12.6,24.5,14.66,21.76,55.83,5.1,13.59,20.69,14.55,20.85,16.76,13.11,25.89,11.89,23.11,1,06
6,1386,2003,24.24,54.41,8.03,14.1,20.66,11.09,24.26,12.93,20.14,54.55,5.48,13.52,20.69,12.87,21.17,15.24,15.83,24.83,11.5,23.67,0,07
7,1143,2003,27.34,58.72,6.41,13.38,19.52,10.48,25.9,14.17,25.38,58.79,7.1,11.9,17.45,10.48,21.86,14.93,13.0,26.0,13.25,20.38,1,08
8,1301,2003,24.33,53.33,7.97,15.77,20.47,9.22,23.5,14.2,23.43,53.13,5.73,15.4,21.2,10.17,19.89,14.63,11.08,23.75,10.5,19.83,0,09
9,1120,2003,25.7,54.7,5.63,13.07,19.73,12.21,25.05,15.9,23.8,56.63,6.9,11.07,16.53,13.11,19.21,15.8,10.73,23.0,11.45,18.27,2,10
10,1335,2003,24.0,51.52,9.0,13.19,18.78,9.18,24.95,13.0,20.7,51.48,6.33,11.67,17.19,8.91,20.32,14.41,11.4,26.4,10.0,20.8,0,11
11,1139,2003,24.07,50.66,8.48,11.97,16.55,7.62,20.75,10.41,23.03,51.62,4.9,9.97,15.0,9.79,19.46,12.0,13.6,23.8,8.8,18.6,2,12
12,1122,2003,23.56,52.07,6.0,16.59,24.0,10.4,25.15,15.22,24.3,56.78,6.3,12.81,18.67,11.7,20.8,14.0,11.57,27.43,11.29,21.57,0,13
13,1264,2003,25.93,57.55,5.52,18.79,23.9,11.35,24.26,14.21,23.07,55.41,4.34,17.28,23.86,12.91,21.96,17.72,11.5,27.17,11.17,19.67,0,14
14,1190,2003,28.07,61.41,5.22,18.33,24.81,14.06,25.82,18.74,27.56,62.48,7.11,15.26,20.96,14.76,20.71,18.89,12.3,25.6,13.9,21.0,0,15
15,1354,2003,24.8,54.37,5.17,18.03,25.8,12.1,25.65,19.47,24.0,57.93,7.17,16.1,24.5,14.65,19.2,17.4,13.4,25.2,14.7,21.5,0,16
16,1400,2003,28.0,62.43,5.86,17.0,23.79,16.23,26.64,13.43,24.36,59.21,6.11,13.86,21.04,12.23,20.73,14.18,15.5,26.67,16.0,24.33,4,01
17,1196,2003,26.94,56.52,8.68,13.35,18.94,11.17,24.83,13.39,24.23,57.26,5.81,10.42,16.0,12.62,21.21,15.06,9.71,23.57,9.57,22.29,1,02
18,1462,2003,26.8,59.2,6.43,18.2,24.37,14.0,25.72,13.03,25.2,61.63,6.23,9.33,14.07,12.48,20.6,14.0,11.2,25.0,13.6,24.4,1,03
19,1390,2003,25.65,58.03,6.94,14.03,20.77,12.78,25.78,14.32,23.58,57.84,5.74,14.06,19.97,11.61,21.17,13.06,10.75,22.75,16.5,23.25,1,04
20,1163,2003,29.53,62.2,6.07,14.9,22.1,15.24,29.52,15.8,24.87,65.37,6.43,15.23,21.0,16.57,20.57,13.37,12.44,23.67,13.67,24.11,2,05
21,1268,2003,29.43,63.36,6.75,15.18,21.57,13.47,27.58,14.11,22.93,60.57,6.5,14.5,20.89,13.95,21.16,18.32,15.11,28.78,14.33,25.0,2,06
22,1277,2003,23.03,51.1,4.9,16.26,22.13,10.11,24.68,14.55,20.16,50.32,5.77,14.87,20.74,10.32,18.58,14.29,7.75,22.83,11.58,23.58,3,07
23,1261,2003,26.81,55.06,6.74,12.87,19.87,10.76,25.95,13.87,22.87,56.13,6.29,10.87,16.29,11.1,18.81,15.55,11.8,26.9,10.3,21.5,0,08
24,1345,2003,23.75,54.39,5.11,19.14,25.5,10.22,25.44,13.82,22.61,54.5,5.36,14.68,20.29,11.17,21.83,16.39,9.7,26.4,10.7,19.9,1,09
25,1160,2003,27.19,61.32,4.97,16.16,23.94,14.05,28.9,14.0,25.39,63.35,6.74,12.55,18.48,14.2,19.75,12.55,12.27,29.45,15.27,26.27,0,10
26,1423,2003,26.03,56.4,6.77,12.53,18.2,10.46,24.12,11.47,20.93,52.23,5.67,12.07,18.23,11.46,22.92,16.93,11.67,26.0,8.0,19.17,0,11
27,1140,2003,24.03,51.26,6.19,18.19,24.16,10.22,25.0,13.74,20.97,51.26,5.0,16.74,23.48,10.39,19.17,14.48,10.5,23.12,12.75,22.75,0,12
